Organization Name,Website,Category,Technologies,Topics,Project Name,Project Url
Apache Software Foundation,https://apache.org,Web,"c,java,c++","big data,cloud,libraries,other",RocketMQ Dashboard Supports RocketMQ 5.0 Architecture and Enhances Usability,https://summerofcode.withgoogle.com/archive/2024/projects/XF1NcQuS/
Apertium,https://apertium.org/,Science and medicine,"python,javascript,c++,xml,bash","natural language processing,machine translation,language technology,less-resources languages",Dictionary Induction from Parallel Corpora,https://summerofcode.withgoogle.com/archive/2024/projects/C1NBt9vM/
Apertium,https://apertium.org/,Science and medicine,"python,javascript,c++,xml,bash","natural language processing,machine translation,language technology,less-resources languages",Capitalization Handling Module for es-pt,https://summerofcode.withgoogle.com/archive/2024/projects/PT6XzpgA/
Apertium,https://apertium.org/,Science and medicine,"python,javascript,c++,xml,bash","natural language processing,machine translation,language technology,less-resources languages",Spell-Checking Interface for Apertium's Web Tools,https://summerofcode.withgoogle.com/archive/2024/projects/G8zS5pjT/
API Dash,https://apidash.dev,Development tools,"flutter,api,ai,dart,ui/ux","testing,api,developer tools,automation,GenAI",Android/iOS support for API Dash,https://summerofcode.withgoogle.com/archive/2024/projects/exbL7COY/
ArduPilot,https://ardupilot.org/,Science and medicine,"python,lua,c++,pixhawk","robotics,ai,Drone,autonomous vehicle,unmanned vehicle",High Altitude Non-GPS Position Estimation,https://summerofcode.withgoogle.com/archive/2024/projects/Hwv83Kmv/
ArduPilot,https://ardupilot.org/,Science and medicine,"python,lua,c++,pixhawk","robotics,ai,Drone,autonomous vehicle,unmanned vehicle",MAVProxy AI Chat Enhancements,https://summerofcode.withgoogle.com/archive/2024/projects/epH6bVmX/
ArduPilot,https://ardupilot.org/,Science and medicine,"python,lua,c++,pixhawk","robotics,ai,Drone,autonomous vehicle,unmanned vehicle",Visual Follow-me using AI,https://summerofcode.withgoogle.com/archive/2024/projects/2HkcepN4/
ArduPilot,https://ardupilot.org/,Science and medicine,"python,lua,c++,pixhawk","robotics,ai,Drone,autonomous vehicle,unmanned vehicle",All-in-One System Identification Toolkit for ArduPilot Platforms,https://summerofcode.withgoogle.com/archive/2024/projects/zhry2acr/
AsyncAPI,https://www.asyncapi.com/,Programming languages,"javascript,java,go,typescript,RAML","web,api,cloud,Architectures",Script Stability Enhancement for AsyncAPI Website,https://summerofcode.withgoogle.com/archive/2024/projects/8UtMfDDl/
AsyncAPI,https://www.asyncapi.com/,Programming languages,"javascript,java,go,typescript,RAML","web,api,cloud,Architectures",Autofix for Spectral Linting Errors: VS Code Extension,https://summerofcode.withgoogle.com/archive/2024/projects/p5XN9YUk/
AsyncAPI,https://www.asyncapi.com/,Programming languages,"javascript,java,go,typescript,RAML","web,api,cloud,Architectures",Elevating AsyncAPI: From Contributor to Maintainer A Pathway to Innovation and Community Growth,https://summerofcode.withgoogle.com/archive/2024/projects/KtMVbc3b/
AsyncAPI,https://www.asyncapi.com/,Programming languages,"javascript,java,go,typescript,RAML","web,api,cloud,Architectures",AsyncAPI Generator Maintainership,https://summerofcode.withgoogle.com/archive/2024/projects/YKJePVfS/
AsyncAPI,https://www.asyncapi.com/,Programming languages,"javascript,java,go,typescript,RAML","web,api,cloud,Architectures",AsynAPI: Conference Website Maintainence,https://summerofcode.withgoogle.com/archive/2024/projects/ss5N4XGF/
AsyncAPI,https://www.asyncapi.com/,Programming languages,"javascript,java,go,typescript,RAML","web,api,cloud,Architectures",AsyncAPI: Enhanced Preview Option with Markdown and MermaidJS Diagrams,https://summerofcode.withgoogle.com/archive/2024/projects/pinRCdss/
AsyncAPI,https://www.asyncapi.com/,Programming languages,"javascript,java,go,typescript,RAML","web,api,cloud,Architectures",AsyncAPI Website UI Kit Development,https://summerofcode.withgoogle.com/archive/2024/projects/S49Gon9W/
AsyncAPI,https://www.asyncapi.com/,Programming languages,"javascript,java,go,typescript,RAML","web,api,cloud,Architectures",Dynamic Open Graph Preview for AsyncAPI Studio,https://summerofcode.withgoogle.com/archive/2024/projects/AJcg3hZ5/
BeagleBoard.org,https://www.beagleboard.org,Science and medicine,"linux,fpga,risc-v,dsp,Zephyr RTOS","robotics,iot,ai,software defined radio,Personal Server",Low-latency I/O RISC-V CPU core in FPGA fabric,https://summerofcode.withgoogle.com/archive/2024/projects/KjUoFlg2/
BeagleBoard.org,https://www.beagleboard.org,Science and medicine,"linux,fpga,risc-v,dsp,Zephyr RTOS","robotics,iot,ai,software defined radio,Personal Server",Differentiable Logic for Interactive Systems and Generative Music,https://summerofcode.withgoogle.com/archive/2024/projects/FBk0MM8g/
BeagleBoard.org,https://www.beagleboard.org,Science and medicine,"linux,fpga,risc-v,dsp,Zephyr RTOS","robotics,iot,ai,software defined radio,Personal Server",Enhanced Media Experience with AI-Powered Commercial Detection and Replacement,https://summerofcode.withgoogle.com/archive/2024/projects/UOX7iDEU/
Blender Foundation,https://www.blender.org,End user applications,"c,python,opengl,c++,vulkan","games,graphics,3d,rendering,animation",Improvements to the Blender macOS User Interface Experience,https://summerofcode.withgoogle.com/archive/2024/projects/FhlG8K5p/
Blender Foundation,https://www.blender.org,End user applications,"c,python,opengl,c++,vulkan","games,graphics,3d,rendering,animation",Geometry Nodes: File Import Nodes,https://summerofcode.withgoogle.com/archive/2024/projects/OoGEKFsC/
Blender Foundation,https://www.blender.org,End user applications,"c,python,opengl,c++,vulkan","games,graphics,3d,rendering,animation",Sample Sound Node,https://summerofcode.withgoogle.com/archive/2024/projects/eTB9qq4E/
Blender Foundation,https://www.blender.org,End user applications,"c,python,opengl,c++,vulkan","games,graphics,3d,rendering,animation",Sprucing Up the Sequencer,https://summerofcode.withgoogle.com/archive/2024/projects/n7IBAnRA/
Blender Foundation,https://www.blender.org,End user applications,"c,python,opengl,c++,vulkan","games,graphics,3d,rendering,animation",Improve Distributed Rendering & Task Execution,https://summerofcode.withgoogle.com/archive/2024/projects/cMXuvkFW/
Blender Foundation,https://www.blender.org,End user applications,"c,python,opengl,c++,vulkan","games,graphics,3d,rendering,animation",UV stitch Tool Improvements,https://summerofcode.withgoogle.com/archive/2024/projects/fNBMiMs1/
BRL-CAD,https://opencax.github.io/,Media,"python,c/c++,opengl,opencl,scripting","geometry,2d/3d graphics,ray tracing,high-performance computing,deep neural net rendering",Optimizing convex hull algorithm,https://summerofcode.withgoogle.com/archive/2024/projects/Gq3A0YrD/
BRL-CAD,https://opencax.github.io/,Media,"python,c/c++,opengl,opencl,scripting","geometry,2d/3d graphics,ray tracing,high-performance computing,deep neural net rendering",Rendering with Neural Intersection Functions,https://summerofcode.withgoogle.com/archive/2024/projects/y7ARV2pO/
BRL-CAD,https://opencax.github.io/,Media,"python,c/c++,opengl,opencl,scripting","geometry,2d/3d graphics,ray tracing,high-performance computing,deep neural net rendering",Develop further the new GUI for BRL-CAD!,https://summerofcode.withgoogle.com/archive/2024/projects/vjRD7Bgp/
BRL-CAD,https://opencax.github.io/,Media,"python,c/c++,opengl,opencl,scripting","geometry,2d/3d graphics,ray tracing,high-performance computing,deep neural net rendering",Neural rendering,https://summerofcode.withgoogle.com/archive/2024/projects/P1LbdFqc/
BRL-CAD,https://opencax.github.io/,Media,"python,c/c++,opengl,opencl,scripting","geometry,2d/3d graphics,ray tracing,high-performance computing,deep neural net rendering",OpenSCAD Library Manager,https://summerofcode.withgoogle.com/archive/2024/projects/lnSRboG6/
BRL-CAD,https://opencax.github.io/,Media,"python,c/c++,opengl,opencl,scripting","geometry,2d/3d graphics,ray tracing,high-performance computing,deep neural net rendering",Implementation of a g-k converter and Improvements to the existing k-g converter,https://summerofcode.withgoogle.com/archive/2024/projects/y7LyLUtV/
BRL-CAD,https://opencax.github.io/,Media,"python,c/c++,opengl,opencl,scripting","geometry,2d/3d graphics,ray tracing,high-performance computing,deep neural net rendering",Web-based UI integration with Blender,https://summerofcode.withgoogle.com/archive/2024/projects/6xi6NP33/
BRL-CAD,https://opencax.github.io/,Media,"python,c/c++,opengl,opencl,scripting","geometry,2d/3d graphics,ray tracing,high-performance computing,deep neural net rendering",IfcOpenShell: IfcTester WebApp,https://summerofcode.withgoogle.com/archive/2024/projects/HrPevjGn/
BRL-CAD,https://opencax.github.io/,Media,"python,c/c++,opengl,opencl,scripting","geometry,2d/3d graphics,ray tracing,high-performance computing,deep neural net rendering",Scripts to generate light simulation input files from 3D models (Issue #85),https://summerofcode.withgoogle.com/archive/2024/projects/EUZGDpVd/
C2SI,https://c2si.org/,Security,"python,java,go,nodejs,tensorflow","security,cloud,ai,mobile,software",WebiU – c2siorg website,https://summerofcode.withgoogle.com/archive/2024/projects/aqdFveGO/
C2SI,https://c2si.org/,Security,"python,java,go,nodejs,tensorflow","security,cloud,ai,mobile,software",knowledge graph based retrieval and explanation APIs for code and text modalities in documentation.,https://summerofcode.withgoogle.com/archive/2024/projects/jf5D7VwU/
C2SI,https://c2si.org/,Security,"python,java,go,nodejs,tensorflow","security,cloud,ai,mobile,software",TensorMap,https://summerofcode.withgoogle.com/archive/2024/projects/rKXxuFox/
C2SI,https://c2si.org/,Security,"python,java,go,nodejs,tensorflow","security,cloud,ai,mobile,software",WebFL - WebGPU for Federated Learning,https://summerofcode.withgoogle.com/archive/2024/projects/l7SskZNS/
C2SI,https://c2si.org/,Security,"python,java,go,nodejs,tensorflow","security,cloud,ai,mobile,software",B0Bot - CyberSecurity News API,https://summerofcode.withgoogle.com/archive/2024/projects/7kZ0ugFR/
C2SI,https://c2si.org/,Security,"python,java,go,nodejs,tensorflow","security,cloud,ai,mobile,software",WebiU 2.0 :- c2siorg/SCoRe Lab website,https://summerofcode.withgoogle.com/archive/2024/projects/bPKMA3rT/
C2SI,https://c2si.org/,Security,"python,java,go,nodejs,tensorflow","security,cloud,ai,mobile,software",DataLoom,https://summerofcode.withgoogle.com/archive/2024/projects/W3beyj9s/
C2SI,https://c2si.org/,Security,"python,java,go,nodejs,tensorflow","security,cloud,ai,mobile,software",CodeLabz - Deploy the first working version of the site.,https://summerofcode.withgoogle.com/archive/2024/projects/DqAwlznt/
C2SI,https://c2si.org/,Security,"python,java,go,nodejs,tensorflow","security,cloud,ai,mobile,software",Bug Connector Proposal,https://summerofcode.withgoogle.com/archive/2024/projects/rmFUzLkp/
C2SI,https://c2si.org/,Security,"python,java,go,nodejs,tensorflow","security,cloud,ai,mobile,software","SkamSheild: Spam, Scam Detector for Mobile Devices",https://summerofcode.withgoogle.com/archive/2024/projects/9gHu616G/
C2SI,https://c2si.org/,Security,"python,java,go,nodejs,tensorflow","security,cloud,ai,mobile,software",RustCloud,https://summerofcode.withgoogle.com/archive/2024/projects/i6WhP1wc/
C2SI,https://c2si.org/,Security,"python,java,go,nodejs,tensorflow","security,cloud,ai,mobile,software",GDB UI,https://summerofcode.withgoogle.com/archive/2024/projects/WrwfJdvR/
caMicroscope,https://camicroscope.github.io,Science and medicine,"python,javascript,mongodb,opencv,node","data visualization,image analysis,AI/ML,microscopy,dicom pathology",Quality Triage via Image Visualization and Annotation,https://summerofcode.withgoogle.com/archive/2024/projects/D5zEXFI1/
caMicroscope,https://camicroscope.github.io,Science and medicine,"python,javascript,mongodb,opencv,node","data visualization,image analysis,AI/ML,microscopy,dicom pathology",Pathologist Annotation Behavior Report,https://summerofcode.withgoogle.com/archive/2024/projects/ifTWS4l5/
caMicroscope,https://camicroscope.github.io,Science and medicine,"python,javascript,mongodb,opencv,node","data visualization,image analysis,AI/ML,microscopy,dicom pathology",Image Classification using Foundation Models,https://summerofcode.withgoogle.com/archive/2024/projects/SJdaGYb3/
cBioPortal for Cancer Genomics,https://www.cbioportal.org/,Science and medicine,"mysql,javascript,java,react,typescript","genomics,cancer,bioinformatics,big data,precision medicine",Add the ability to spawn code notebooks from cBioPortal queries,https://summerofcode.withgoogle.com/archive/2024/projects/uke0Gm6i/
cBioPortal for Cancer Genomics,https://www.cbioportal.org/,Science and medicine,"mysql,javascript,java,react,typescript","genomics,cancer,bioinformatics,big data,precision medicine",Integration of AlphaMissense Pathogenicity Predictions into Genome Nexus and cBioPortal,https://summerofcode.withgoogle.com/archive/2024/projects/ZOtvSMbd/
cBioPortal for Cancer Genomics,https://www.cbioportal.org/,Science and medicine,"mysql,javascript,java,react,typescript","genomics,cancer,bioinformatics,big data,precision medicine",Automated Curation and Harmonization of cBioPortal Clinical Metadata using Sentence Transformers,https://summerofcode.withgoogle.com/archive/2024/projects/TgAYG5dK/
cBioPortal for Cancer Genomics,https://www.cbioportal.org/,Science and medicine,"mysql,javascript,java,react,typescript","genomics,cancer,bioinformatics,big data,precision medicine",Chatbot trained on documentation site and conversations,https://summerofcode.withgoogle.com/archive/2024/projects/5PYvMkWW/
cBioPortal for Cancer Genomics,https://www.cbioportal.org/,Science and medicine,"mysql,javascript,java,react,typescript","genomics,cancer,bioinformatics,big data,precision medicine",Create pipeline/interface to prioritize variants for OncoKB curation,https://summerofcode.withgoogle.com/archive/2024/projects/ZnoBajlM/
cBioPortal for Cancer Genomics,https://www.cbioportal.org/,Science and medicine,"mysql,javascript,java,react,typescript","genomics,cancer,bioinformatics,big data,precision medicine",Improve navigatability of the HTAN data standards,https://summerofcode.withgoogle.com/archive/2024/projects/v019dm8R/
cBioPortal for Cancer Genomics,https://www.cbioportal.org/,Science and medicine,"mysql,javascript,java,react,typescript","genomics,cancer,bioinformatics,big data,precision medicine",Extend Chart Types in Study View,https://summerofcode.withgoogle.com/archive/2024/projects/9vHrWwVV/
cBioPortal for Cancer Genomics,https://www.cbioportal.org/,Science and medicine,"mysql,javascript,java,react,typescript","genomics,cancer,bioinformatics,big data,precision medicine",Frontend visualization and incorporation of single cell data in cBioPortal,https://summerofcode.withgoogle.com/archive/2024/projects/K3eUFqx8/
cBioPortal for Cancer Genomics,https://www.cbioportal.org/,Science and medicine,"mysql,javascript,java,react,typescript","genomics,cancer,bioinformatics,big data,precision medicine",Visualize OncoKB annotation and  patient report generation,https://summerofcode.withgoogle.com/archive/2024/projects/EaOORsnA/
CCExtractor Development,https://www.ccextractor.org,End user applications,"c,linux,rust,flutter","vr,linux,video,subtitles,mobile",Ultimate Alarm Clock II,https://summerofcode.withgoogle.com/archive/2024/projects/ZMmkk6oO/
CCExtractor Development,https://www.ccextractor.org,End user applications,"c,linux,rust,flutter","vr,linux,video,subtitles,mobile",Beacon,https://summerofcode.withgoogle.com/archive/2024/projects/ZQ2dbV8z/
CCExtractor Development,https://www.ccextractor.org,End user applications,"c,linux,rust,flutter","vr,linux,video,subtitles,mobile",CCExtractor - Release 1.00,https://summerofcode.withgoogle.com/archive/2024/projects/Jhtnoefj/
CCExtractor Development,https://www.ccextractor.org,End user applications,"c,linux,rust,flutter","vr,linux,video,subtitles,mobile",Firebase Editor,https://summerofcode.withgoogle.com/archive/2024/projects/BUvwftsK/
CCExtractor Development,https://www.ccextractor.org,End user applications,"c,linux,rust,flutter","vr,linux,video,subtitles,mobile",Crusty Overhaul,https://summerofcode.withgoogle.com/archive/2024/projects/xln2Bm9m/
CCExtractor Development,https://www.ccextractor.org,End user applications,"c,linux,rust,flutter","vr,linux,video,subtitles,mobile",It's Urgent,https://summerofcode.withgoogle.com/archive/2024/projects/MwcF5Auv/
CCExtractor Development,https://www.ccextractor.org,End user applications,"c,linux,rust,flutter","vr,linux,video,subtitles,mobile",Create nix derivations for Regolith Linux,https://summerofcode.withgoogle.com/archive/2024/projects/kWEY5sJj/
CCExtractor Development,https://www.ccextractor.org,End user applications,"c,linux,rust,flutter","vr,linux,video,subtitles,mobile",Taskserver,https://summerofcode.withgoogle.com/archive/2024/projects/JJCQFYTA/
