Organization Name,Website,Category,Technologies,Topics,Project Name,Project Url
Apache Software Foundation,http://www.apache.org,Other,"python,javascript,java,ruby,couchdb","web,database,cloud,ddd,dsl",Adding PaaS support to Brooklyn,https://summerofcode.withgoogle.com/archive/2016/projects/5559741749133312/
Apache Software Foundation,http://www.apache.org,Other,"python,javascript,java,ruby,couchdb","web,database,cloud,ddd,dsl",Fineract: Implement integration for Unified Payments Interface,https://summerofcode.withgoogle.com/archive/2016/projects/5563761838522368/
Apache Software Foundation,http://www.apache.org,Other,"python,javascript,java,ruby,couchdb","web,database,cloud,ddd,dsl",Implementing a Python Utility Library for accessing PO.DAAC NASA JPL,https://summerofcode.withgoogle.com/archive/2016/projects/6191933286252544/
Apache Software Foundation,http://www.apache.org,Other,"python,javascript,java,ruby,couchdb","web,database,cloud,ddd,dsl",Zeppelin Notebooks,https://summerofcode.withgoogle.com/archive/2016/projects/6203504733454336/
Apache Software Foundation,http://www.apache.org,Other,"python,javascript,java,ruby,couchdb","web,database,cloud,ddd,dsl",Apache CouchDB datastore implementation for Apache GORA,https://summerofcode.withgoogle.com/archive/2016/projects/4520211218694144/
Apache Software Foundation,http://www.apache.org,Other,"python,javascript,java,ruby,couchdb","web,database,cloud,ddd,dsl",Apache VXQuery - Fully integrate Lucene Indexing into VXQuery,https://summerofcode.withgoogle.com/archive/2016/projects/4595108200579072/
Apache Software Foundation,http://www.apache.org,Other,"python,javascript,java,ruby,couchdb","web,database,cloud,ddd,dsl",Proposal for Apache Open Meetings: OPENMEETINGS-1353,https://summerofcode.withgoogle.com/archive/2016/projects/4660948707049472/
Apache Software Foundation,http://www.apache.org,Other,"python,javascript,java,ruby,couchdb","web,database,cloud,ddd,dsl",Zeppelin Notebook Storage using P2P protocol,https://summerofcode.withgoogle.com/archive/2016/projects/4708984158158848/
Apache Software Foundation,http://www.apache.org,Other,"python,javascript,java,ruby,couchdb","web,database,cloud,ddd,dsl",Derby bug Fixing,https://summerofcode.withgoogle.com/archive/2016/projects/4811187468369920/
Apache Software Foundation,http://www.apache.org,Other,"python,javascript,java,ruby,couchdb","web,database,cloud,ddd,dsl",Smoke Tests and Continuous Integration Infrastructure for Apache Open Climate Workbench,https://summerofcode.withgoogle.com/archive/2016/projects/6547556846796800/
Apache Software Foundation,http://www.apache.org,Other,"python,javascript,java,ruby,couchdb","web,database,cloud,ddd,dsl",Security Layer for NutchServer (NUTCH-1756),https://summerofcode.withgoogle.com/archive/2016/projects/6555348454342656/
Apache Software Foundation,http://www.apache.org,Other,"python,javascript,java,ruby,couchdb","web,database,cloud,ddd,dsl",JCache DataStore Implementation for Apache Gora,https://summerofcode.withgoogle.com/archive/2016/projects/4849721646514176/
Apache Software Foundation,http://www.apache.org,Other,"python,javascript,java,ruby,couchdb","web,database,cloud,ddd,dsl",In-Situ Simulation Management and Analysis Using Apache Airavata,https://summerofcode.withgoogle.com/archive/2016/projects/4904644882989056/
Apache Software Foundation,http://www.apache.org,Other,"python,javascript,java,ruby,couchdb","web,database,cloud,ddd,dsl",JSONiq Support to Apache VXQUERY,https://summerofcode.withgoogle.com/archive/2016/projects/5813866374103040/
Apache Software Foundation,http://www.apache.org,Other,"python,javascript,java,ruby,couchdb","web,database,cloud,ddd,dsl",Add the ability to sync events from CalDAV to Apache OpenMeetings Calendar,https://summerofcode.withgoogle.com/archive/2016/projects/5864271036547072/
Apache Software Foundation,http://www.apache.org,Other,"python,javascript,java,ruby,couchdb","web,database,cloud,ddd,dsl",Apache Spark: Build monitoring UI and related infrastructure for Spark SQL and structured streaming,https://summerofcode.withgoogle.com/archive/2016/projects/5923875250503680/
Apache Software Foundation,http://www.apache.org,Other,"python,javascript,java,ruby,couchdb","web,database,cloud,ddd,dsl",VXQUERY-178: Support JSONiq - add objects to the data model,https://summerofcode.withgoogle.com/archive/2016/projects/5950762551083008/
Apache Software Foundation,http://www.apache.org,Other,"python,javascript,java,ruby,couchdb","web,database,cloud,ddd,dsl",Add support for arbitrary CPU and RAM in the ComputeService (jclouds-482),https://summerofcode.withgoogle.com/archive/2016/projects/5984606893375488/
Apache Software Foundation,http://www.apache.org,Other,"python,javascript,java,ruby,couchdb","web,database,cloud,ddd,dsl",Apache Zeppelin Notebooks,https://summerofcode.withgoogle.com/archive/2016/projects/6266081870086144/
Apache Software Foundation,http://www.apache.org,Other,"python,javascript,java,ruby,couchdb","web,database,cloud,ddd,dsl",[FLINK-3599] Code Generation in Serializers and Comparators of Apache Flink,https://summerofcode.withgoogle.com/archive/2016/projects/6292775360266240/
Apache Software Foundation,http://www.apache.org,Other,"python,javascript,java,ruby,couchdb","web,database,cloud,ddd,dsl",OPENNLP-840 - Sentiment Analysis Project Proposal,https://summerofcode.withgoogle.com/archive/2016/projects/6317132388237312/
Apache Software Foundation,http://www.apache.org,Other,"python,javascript,java,ruby,couchdb","web,database,cloud,ddd,dsl",Proposal for the Apache REEF project,https://summerofcode.withgoogle.com/archive/2016/projects/5207595501486080/
ArchC,http://www.archc.org,Programming languages,"python,c++,archc","computer architecture,processor design,simulators",Developing RV32G Processor Model,https://summerofcode.withgoogle.com/archive/2016/projects/6674291399589888/
ArchC,http://www.archc.org,Programming languages,"python,c++,archc","computer architecture,processor design,simulators",Booting the eCos RTOS on the ArchC Simulator,https://summerofcode.withgoogle.com/archive/2016/projects/5750684989259776/
ASCEND,http://ascend4.org/,Science and medicine,"c,python,c/c++","engineering,simulation,system modelling,mathematical software,solver",Improvements to the Conditional Modeling Syntax,https://summerofcode.withgoogle.com/archive/2016/projects/5433202885787648/
ASCEND,http://ascend4.org/,Science and medicine,"c,python,c/c++","engineering,simulation,system modelling,mathematical software,solver",Adding Incompressible Fluids EOS to FPROPS,https://summerofcode.withgoogle.com/archive/2016/projects/5077604826611712/
ASCEND,http://ascend4.org/,Science and medicine,"c,python,c/c++","engineering,simulation,system modelling,mathematical software,solver",Improving GUI and functions of Graphical flowsheet editor,https://summerofcode.withgoogle.com/archive/2016/projects/4624785082417152/
BeagleBoard.org,http://beagleboard.org,Other,"c,python,linux,javascript,beaglebone","robotics,iot,real time,physical computing,coprocessing",Porting the CTAG face2|4 multichannel soundcard drivers to BeagleBoard-X15 (AM5728 SoC). Create library to make use of AM5728 DSPs (C66x).,https://summerofcode.withgoogle.com/archive/2016/projects/5351212496977920/
BeagleBoard.org,http://beagleboard.org,Other,"c,python,linux,javascript,beaglebone","robotics,iot,real time,physical computing,coprocessing",BeagleBoard GSoC'16: Improving Bone101 Experience,https://summerofcode.withgoogle.com/archive/2016/projects/4505918104403968/
BeagleBoard.org,http://beagleboard.org,Other,"c,python,linux,javascript,beaglebone","robotics,iot,real time,physical computing,coprocessing",SPI slave driver implementation,https://summerofcode.withgoogle.com/archive/2016/projects/6567958478323712/
BeagleBoard.org,http://beagleboard.org,Other,"c,python,linux,javascript,beaglebone","robotics,iot,real time,physical computing,coprocessing",BeagleScope,https://summerofcode.withgoogle.com/archive/2016/projects/4885400476712960/
BeagleBoard.org,http://beagleboard.org,Other,"c,python,linux,javascript,beaglebone","robotics,iot,real time,physical computing,coprocessing","Exposing The PRU as an I2C,SPI,UART device",https://summerofcode.withgoogle.com/archive/2016/projects/5936772366204928/
BeagleBoard.org,http://beagleboard.org,Other,"c,python,linux,javascript,beaglebone","robotics,iot,real time,physical computing,coprocessing",API support for Beaglebone Blue,https://summerofcode.withgoogle.com/archive/2016/projects/6295262146330624/
Beam Community,http://beamcommunity.github.io,Programming languages,"xmpp,erlang,elixir,beam,mqtt","real time,cloud,messaging,scalability",Implementing op-based CRDTs in Lasp,https://summerofcode.withgoogle.com/archive/2016/projects/6443343760326656/
Beam Community,http://beamcommunity.github.io,Programming languages,"xmpp,erlang,elixir,beam,mqtt","real time,cloud,messaging,scalability",Privileged Entity Support to Write Powerful External Components for ejabberd,https://summerofcode.withgoogle.com/archive/2016/projects/6611252822409216/
Beam Community,http://beamcommunity.github.io,Programming languages,"xmpp,erlang,elixir,beam,mqtt","real time,cloud,messaging,scalability",Implement an elixir backend for indexing and extending the database,https://summerofcode.withgoogle.com/archive/2016/projects/6734232231608320/
Beam Community,http://beamcommunity.github.io,Programming languages,"xmpp,erlang,elixir,beam,mqtt","real time,cloud,messaging,scalability",Implementation of Real-time Statistics in Zotonic,https://summerofcode.withgoogle.com/archive/2016/projects/5266916516036608/
Beam Community,http://beamcommunity.github.io,Programming languages,"xmpp,erlang,elixir,beam,mqtt","real time,cloud,messaging,scalability",Distributed Intermediate Tree Elimination in Lasp,https://summerofcode.withgoogle.com/archive/2016/projects/5343745964769280/
Beam Community,http://beamcommunity.github.io,Programming languages,"xmpp,erlang,elixir,beam,mqtt","real time,cloud,messaging,scalability",Improve ejabberd configuration and extensibility with configuration DSL,https://summerofcode.withgoogle.com/archive/2016/projects/6013787169619968/
Berkman Center for Internet and Society,http://cyber.law.harvard.edu/,Web,"javascript,ruby on rails,go,meteor.js,sql/nosql","education,internet freedom,digital rights,censorship,law and policy",Improvements for Question Tool,https://summerofcode.withgoogle.com/archive/2016/projects/6387501132414976/
Berkman Center for Internet and Society,http://cyber.law.harvard.edu/,Web,"javascript,ruby on rails,go,meteor.js,sql/nosql","education,internet freedom,digital rights,censorship,law and policy",New Data Integration Platform,https://summerofcode.withgoogle.com/archive/2016/projects/5650665401483264/
Berkman Center for Internet and Society,http://cyber.law.harvard.edu/,Web,"javascript,ruby on rails,go,meteor.js,sql/nosql","education,internet freedom,digital rights,censorship,law and policy",Wave Federation protocol over the Matrix Protocol,https://summerofcode.withgoogle.com/archive/2016/projects/5749069813121024/
Berkman Center for Internet and Society,http://cyber.law.harvard.edu/,Web,"javascript,ruby on rails,go,meteor.js,sql/nosql","education,internet freedom,digital rights,censorship,law and policy",Data-Agnostic Visualization Widgets [Internet Monitor Dashboard],https://summerofcode.withgoogle.com/archive/2016/projects/5754182434816000/
Berkman Center for Internet and Society,http://cyber.law.harvard.edu/,Web,"javascript,ruby on rails,go,meteor.js,sql/nosql","education,internet freedom,digital rights,censorship,law and policy",Dotplot Project Proposal,https://summerofcode.withgoogle.com/archive/2016/projects/5301321083125760/
Berkman Center for Internet and Society,http://cyber.law.harvard.edu/,Web,"javascript,ruby on rails,go,meteor.js,sql/nosql","education,internet freedom,digital rights,censorship,law and policy",LibraryBox iOS App,https://summerofcode.withgoogle.com/archive/2016/projects/5631818011246592/
Berkman Center for Internet and Society,http://cyber.law.harvard.edu/,Web,"javascript,ruby on rails,go,meteor.js,sql/nosql","education,internet freedom,digital rights,censorship,law and policy",New onboarding experience to enhance UX for Teem especially for newcomers.,https://summerofcode.withgoogle.com/archive/2016/projects/6225932247367680/
Berkman Center for Internet and Society,http://cyber.law.harvard.edu/,Web,"javascript,ruby on rails,go,meteor.js,sql/nosql","education,internet freedom,digital rights,censorship,law and policy",Admin Panel Customization in Book-a-Nook,https://summerofcode.withgoogle.com/archive/2016/projects/4917822647959552/
Berkman Center for Internet and Society,http://cyber.law.harvard.edu/,Web,"javascript,ruby on rails,go,meteor.js,sql/nosql","education,internet freedom,digital rights,censorship,law and policy",IPFS friendly & distributed version of Amber,https://summerofcode.withgoogle.com/archive/2016/projects/5870562895200256/
Berkman Center for Internet and Society,http://cyber.law.harvard.edu/,Web,"javascript,ruby on rails,go,meteor.js,sql/nosql","education,internet freedom,digital rights,censorship,law and policy",Project Lumen,https://summerofcode.withgoogle.com/archive/2016/projects/6323410288246784/
BioJS,http://biojs.net/,Science and medicine,"python,javascript","visualization,bioinformatics,javascript,coding standards,life sciences",Bonestagram - DICOM visualisation made fun,https://summerofcode.withgoogle.com/archive/2016/projects/6178961948147712/
BioJS,http://biojs.net/,Science and medicine,"python,javascript","visualization,bioinformatics,javascript,coding standards,life sciences",Visualization of target-disease relationships in drug discovery,https://summerofcode.withgoogle.com/archive/2016/projects/5101048368726016/
BioJS,http://biojs.net/,Science and medicine,"python,javascript","visualization,bioinformatics,javascript,coding standards,life sciences",Generic protein expression view for Human Body,https://summerofcode.withgoogle.com/archive/2016/projects/6540014615789568/
"Biomedical Informatics, Emory University",http://bmi.emory.edu,Science and medicine,"python,java,deep learning,medical imaging,hadoop","web platform and services,cloud,precision medicine,big data visualization,data fusion",De-Mystifying Medical Imaging DICOM Data,https://summerofcode.withgoogle.com/archive/2016/projects/6745323447779328/
"Biomedical Informatics, Emory University",http://bmi.emory.edu,Science and medicine,"python,java,deep learning,medical imaging,hadoop","web platform and services,cloud,precision medicine,big data visualization,data fusion",Multi-resolution Analysis of Pathology Data with Convolutional Neural Networks (CNNs),https://summerofcode.withgoogle.com/archive/2016/projects/5733351038124032/
"Biomedical Informatics, Emory University",http://bmi.emory.edu,Science and medicine,"python,java,deep learning,medical imaging,hadoop","web platform and services,cloud,precision medicine,big data visualization,data fusion",Information Visualizations using Datascope,https://summerofcode.withgoogle.com/archive/2016/projects/5402338713927680/
"Biomedical Informatics, Emory University",http://bmi.emory.edu,Science and medicine,"python,java,deep learning,medical imaging,hadoop","web platform and services,cloud,precision medicine,big data visualization,data fusion",Near Duplicate Detection in Medical Image Archives Proposal,https://summerofcode.withgoogle.com/archive/2016/projects/4775297916338176/
"Biomedical Informatics, Emory University",http://bmi.emory.edu,Science and medicine,"python,java,deep learning,medical imaging,hadoop","web platform and services,cloud,precision medicine,big data visualization,data fusion",Building Survival Models from Genomic Data with Google TensorFlow,https://summerofcode.withgoogle.com/archive/2016/projects/5796901790154752/
Blender Foundation,http://www.blender.org,Media,"c,python,opengl,c++","games,3d,rendering,animation,tools",Layer Manager,https://summerofcode.withgoogle.com/archive/2016/projects/6406819358441472/
Blender Foundation,http://www.blender.org,Media,"c,python,opengl,c++","games,3d,rendering,animation,tools",Blender Mantaflow Integration: Single Code Fluid Solver,https://summerofcode.withgoogle.com/archive/2016/projects/6446945761492992/
Blender Foundation,http://www.blender.org,Media,"c,python,opengl,c++","games,3d,rendering,animation,tools",Multi-view Reconstruction with Witness Camera for Blender,https://summerofcode.withgoogle.com/archive/2016/projects/6588179184353280/
Blender Foundation,http://www.blender.org,Media,"c,python,opengl,c++","games,3d,rendering,animation,tools",Improvements for Bezier Curves,https://summerofcode.withgoogle.com/archive/2016/projects/5039885886947328/
Blender Foundation,http://www.blender.org,Media,"c,python,opengl,c++","games,3d,rendering,animation,tools",Implementing a Denoising Filter in Cycles,https://summerofcode.withgoogle.com/archive/2016/projects/4588777955655680/
Blender Foundation,http://www.blender.org,Media,"c,python,opengl,c++","games,3d,rendering,animation,tools",UV Tools,https://summerofcode.withgoogle.com/archive/2016/projects/6041636006002688/
Blender Foundation,http://www.blender.org,Media,"c,python,opengl,c++","games,3d,rendering,animation,tools",P-BVH enhanced vertex painting,https://summerofcode.withgoogle.com/archive/2016/projects/5900898517647360/
Blender Foundation,http://www.blender.org,Media,"c,python,opengl,c++","games,3d,rendering,animation,tools",Cycles: Texture system improvements and better user feedback,https://summerofcode.withgoogle.com/archive/2016/projects/5211918117634048/
Boston University / XIA,https://github.com/AltraMayor/XIA-for-Linux/wiki,Infrastructure and cloud,"c,linux kernel,xia,advanced data structures","research,computer networking,future internet architecture",Upgrading the FIB hash table of principals to the relativistic hash table,https://summerofcode.withgoogle.com/archive/2016/projects/5621510089736192/
Boston University / XIA,https://github.com/AltraMayor/XIA-for-Linux/wiki,Infrastructure and cloud,"c,linux kernel,xia,advanced data structures","research,computer networking,future internet architecture",Gsoc Proposal - Accelerating LPM with Poptrie,https://summerofcode.withgoogle.com/archive/2016/projects/5163583092555776/
BRL-CAD,http://brlcad.org,Media,"python,c/c++,opengl,opencl,tcl","visualization,geometry,cad,3d,ray tracing",LibreCAD 3 Scriptable User Interface Creation,https://summerofcode.withgoogle.com/archive/2016/projects/5442058571481088/
BRL-CAD,http://brlcad.org,Media,"python,c/c++,opengl,opencl,tcl","visualization,geometry,cad,3d,ray tracing",The FreeCAD Plugin Installer,https://summerofcode.withgoogle.com/archive/2016/projects/5462279277510656/
BRL-CAD,http://brlcad.org,Media,"python,c/c++,opengl,opencl,tcl","visualization,geometry,cad,3d,ray tracing",Online Geometry Viewer,https://summerofcode.withgoogle.com/archive/2016/projects/5228426898178048/
BRL-CAD,http://brlcad.org,Media,"python,c/c++,opengl,opencl,tcl","visualization,geometry,cad,3d,ray tracing",Plate Mode NURBS raytracing,https://summerofcode.withgoogle.com/archive/2016/projects/5381249082327040/
BRL-CAD,http://brlcad.org,Media,"python,c/c++,opengl,opencl,tcl","visualization,geometry,cad,3d,ray tracing",Automatic Polygonal Mesh Healing,https://summerofcode.withgoogle.com/archive/2016/projects/4553385546088448/
BRL-CAD,http://brlcad.org,Media,"python,c/c++,opengl,opencl,tcl","visualization,geometry,cad,3d,ray tracing",LibreCAD V3 Beziers and File I/O Support,https://summerofcode.withgoogle.com/archive/2016/projects/4568741127913472/
BRL-CAD,http://brlcad.org,Media,"python,c/c++,opengl,opencl,tcl","visualization,geometry,cad,3d,ray tracing",BRL-CAD Web Infrastructure Update,https://summerofcode.withgoogle.com/archive/2016/projects/4574276803887104/
BRL-CAD,http://brlcad.org,Media,"python,c/c++,opengl,opencl,tcl","visualization,geometry,cad,3d,ray tracing",GPGPU Support for Boolean Evaluation Used in Ray Tracing,https://summerofcode.withgoogle.com/archive/2016/projects/4727606599483392/
BRL-CAD,http://brlcad.org,Media,"python,c/c++,opengl,opencl,tcl","visualization,geometry,cad,3d,ray tracing",User Interface for Customizing Models,https://summerofcode.withgoogle.com/archive/2016/projects/4808295478984704/
BuildmLearn,http://www.buildmlearn.org,End user applications,"python,django,bootstrap,android","education,mlearning,mobile app,web apps",Physics Simulations,https://summerofcode.withgoogle.com/archive/2016/projects/5505373637181440/
BuildmLearn,http://www.buildmlearn.org,End user applications,"python,django,bootstrap,android","education,mlearning,mobile app,web apps",mConference Framework,https://summerofcode.withgoogle.com/archive/2016/projects/4617854347378688/
BuildmLearn,http://www.buildmlearn.org,End user applications,"python,django,bootstrap,android","education,mlearning,mobile app,web apps",University Campus Portal (UCP),https://summerofcode.withgoogle.com/archive/2016/projects/4662615959666688/
BuildmLearn,http://www.buildmlearn.org,End user applications,"python,django,bootstrap,android","education,mlearning,mobile app,web apps",Improve existing BuildmLearn Toolkit app and add new templates to it.,https://summerofcode.withgoogle.com/archive/2016/projects/4936867338256384/
Canadian Centre for Computational Genomics (C3G) - Montreal node,http://computationalgenomics.ca/,Science and medicine,"python,javascript,sql,git,r-project","visualization,genomics,bioinformatics,statistics,population genetics",Integrate structural variants calls in the tumor_pair pipeline from MUGQIC Pipeline,https://summerofcode.withgoogle.com/archive/2016/projects/5100032340525056/
Canadian Centre for Computational Genomics (C3G) - Montreal node,http://computationalgenomics.ca/,Science and medicine,"python,javascript,sql,git,r-project","visualization,genomics,bioinformatics,statistics,population genetics",Improved Tools for Genetic Diversity Modelling,https://summerofcode.withgoogle.com/archive/2016/projects/5538756002054144/
Canadian Centre for Computational Genomics (C3G) - Montreal node,http://computationalgenomics.ca/,Science and medicine,"python,javascript,sql,git,r-project","visualization,genomics,bioinformatics,statistics,population genetics",Improving SegAnnDB genomic segmentation app,https://summerofcode.withgoogle.com/archive/2016/projects/6010805925445632/
Catrobat,http://www.catrobat.org,Programming languages,"javascript,android,java,html5,web","education,robotics,programming tools,web applications,scratch",Pocket Code - Integrate S2C,https://summerofcode.withgoogle.com/archive/2016/projects/5704093720903680/
Catrobat,http://www.catrobat.org,Programming languages,"javascript,android,java,html5,web","education,robotics,programming tools,web applications,scratch",HTML5 Player: Rendering + Physics,https://summerofcode.withgoogle.com/archive/2016/projects/5704499326877696/
Catrobat,http://www.catrobat.org,Programming languages,"javascript,android,java,html5,web","education,robotics,programming tools,web applications,scratch",Scenes and Feature Completeness,https://summerofcode.withgoogle.com/archive/2016/projects/5726162068176896/
Catrobat,http://www.catrobat.org,Programming languages,"javascript,android,java,html5,web","education,robotics,programming tools,web applications,scratch",Feature Completeness (Scratch),https://summerofcode.withgoogle.com/archive/2016/projects/6126711791943680/
Catrobat,http://www.catrobat.org,Programming languages,"javascript,android,java,html5,web","education,robotics,programming tools,web applications,scratch",Raspberry Pi Integration + Feature Completeness (Scratch),https://summerofcode.withgoogle.com/archive/2016/projects/5046997547483136/
Catrobat,http://www.catrobat.org,Programming languages,"javascript,android,java,html5,web","education,robotics,programming tools,web applications,scratch",HTML5 Player: Compatibility/Feature Completeness (Scratch),https://summerofcode.withgoogle.com/archive/2016/projects/5369190424772608/
Catrobat,http://www.catrobat.org,Programming languages,"javascript,android,java,html5,web","education,robotics,programming tools,web applications,scratch",Social Media Features,https://summerofcode.withgoogle.com/archive/2016/projects/4856054307356672/
cBioPortal for Cancer Genomics,http://cbioportal.org/,Science and medicine,"javascript,java,web,html,big data","genomics,cancer,bioinformatics,biology,precision medicine",Onco Query Language (OQL) editor,https://summerofcode.withgoogle.com/archive/2016/projects/6736105642655744/
cBioPortal for Cancer Genomics,http://cbioportal.org/,Science and medicine,"javascript,java,web,html,big data","genomics,cancer,bioinformatics,biology,precision medicine",Build a web service and auto updating pipeline to provide 3D structure alignments for BioPortal,https://summerofcode.withgoogle.com/archive/2016/projects/5458181341839360/
cBioPortal for Cancer Genomics,http://cbioportal.org/,Science and medicine,"javascript,java,web,html,big data","genomics,cancer,bioinformatics,biology,precision medicine",Integration of Proteomics Data to cBioPortal,https://summerofcode.withgoogle.com/archive/2016/projects/5256488603877376/
